label,avg_ct,avg_lt,avg_rt,bytes,concurrency,fail,stdev_rt,succ,throughput,perc_0.0,perc_50.0,perc_90.0,perc_95.0,perc_99.0,perc_99.9,perc_100.0,rc_200,rc_304
Homepage,1.61868,1.87447,4.18757,46357430,50,0,2.07845,110,110,2.21000,2.91200,6.54400,6.99600,9.60000,10.06400,10.06400,110,
,0.67191,0.91183,2.04689,66895300,50,0,2.26002,265,265,0.37600,0.62400,6.14800,6.53200,9.57600,10.06400,10.06400,197,68
Contact us page-,0.00000,0.40742,0.62607,19867854,50,0,0.40999,85,85,0.38600,0.44800,0.92800,1.63400,2.33200,2.33200,2.33200,85,
Contact us page1,0.00000,0.01161,0.40826,670016,50,0,0.05196,70,70,0.37600,0.39400,0.42900,0.45500,0.78400,0.78400,0.78400,2,68
